id;createdTime;ESQUEMA;TABLA;ID_ORIGEN;MODELO
rec0BC7PhRXUlOw1z;2020-06-22T01:17:25.000Z;telesoft;CR.PRODUCTOMOROSO CR.CUPONES;telesoft.CR.PRODUCTOMOROSO CR.CUPONES;
rec0j6QMJsKtddCUd;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_salesorderpayment_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_salesorderpayment_vw;
rec1gaoDvHW7G90Yv;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_aavanzada_scorepropensiondebajaapcg_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_aavanzada_scorepropensiondebajaapcg_vw;
rec1ndSC6YLmZ30ac;2020-06-22T01:17:25.000Z;core;mpropuestas-mora;core.mpropuestas-mora;
rec1vt17XHGJtKDiD;2020-06-22T01:17:25.000Z;sap;NC_REGISTRACION_LOG;sap.NC_REGISTRACION_LOG;
rec22XEi7YvRugwDA;2020-06-22T01:17:25.000Z;telesoft;CR.CONTACTO;telesoft.CR.CONTACTO;
rec2hRWo14eON3qB3;2020-06-22T01:17:25.000Z;core;mtitular-segmento;core.mtitular-segmento;
rec2kXZ7aiilISCvZ;2020-06-22T01:17:25.000Z;dwh;FAC_COBRANZAS_ABOG;dwh.FAC_COBRANZAS_ABOG;
rec2mehGPK8qO7sG6;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_aavanzada_scoreinactividadfinanciera_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_aavanzada_scoreinactividadfinanciera_vw;
rec37MKmN76WUXsIw;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_vesvendorsalesorder_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_vesvendorsalesorder_vw;
rec3OHIc605JUngmc;2020-06-22T01:17:25.000Z;s3raw;db_naranja_sap_raw/tb_cupones;s3raw.db_naranja_sap_raw/tb_cupones;
rec3mKXFHcbJYzoHc;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_core_tarjetaspack_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_core_tarjetaspack_vw;
rec4ZGttrJpde8ORJ;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_catalogproductentity_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_catalogproductentity_vw;
rec4ixRW75s6EGXv9;2020-06-22T01:17:25.000Z;s3raw;db_naranja_sap_raw/tb_viasingreso;s3raw.db_naranja_sap_raw/tb_viasingreso;
rec4tC281vDJtGpOR;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_core_comercios_daily_snapshot;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_core_comercios_daily_snapshot;
rec5RFvgZ0cPl7Bve;2020-06-22T01:17:25.000Z;sap;Pedidos_Tracking;sap.Pedidos_Tracking;
rec5S1XZsKmhSq3qU;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_aavanzada_justoparavosdigital_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_aavanzada_justoparavosdigital_vw;
rec5VGJajdBK2ZiVL;2020-06-22T01:17:25.000Z;sap;Estados;sap.Estados;
rec5XuaJEAo5S47Cy;2020-06-22T01:17:25.000Z;sap;Procesos;sap.Procesos;
rec5bSYEjp6xvkB9E;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_ar_cuentas_daily_snapshot_vw;dlanalytics.db_naranja_facts_analytics.tb_ar_cuentas_daily_snapshot_vw;
rec5hxVPHldOjIkm0;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_summapaymentplanflat_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_summapaymentplanflat_vw;
rec6T1cP1tQbGdpln;2020-06-22T01:17:25.000Z;s3raw;datalake-produccion-rawdata/archivo_promociones;s3raw.datalake-produccion-rawdata/archivo_promociones;
rec6ZYxbeYl0REKnv;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_ar_dimnivelriesgo_daily_snapshot_vw;dlanalytics.db_naranja_facts_analytics.tb_ar_dimnivelriesgo_daily_snapshot_vw;
rec6eNY3YkKkMrWmt;2020-06-22T01:17:25.000Z;sap;ViasIngreso;sap.ViasIngreso;
rec6tfKEcAM6MttfU;2020-06-22T01:17:25.000Z;core;MGARANTE;core.MGARANTE;
rec7DdtardZXUPDxX;2020-06-22T01:17:25.000Z;core;/usr/cobol/salto/arch/mtelefono-log;core./usr/cobol/salto/arch/mtelefono-log;
rec7OiPckXsI9gpw9;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_auth0_userlogstream_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_auth0_userlogstream_vw;
rec8LrtvCzwgbHL7I;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_salesshipmenttrack_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_salesshipmenttrack_vw;
rec8W1e2PZ9FxdfWj;2020-06-22T01:17:25.000Z;sap;Pedidos;sap.Pedidos;
rec8ufdmejJ4i2r2m;2020-06-22T01:17:25.000Z;telesoft;CR.QUITAABOGADOPRODUCTO;telesoft.CR.QUITAABOGADOPRODUCTO;
rec93IAOvHmZ770xs;2020-06-22T01:17:25.000Z;core;/usr/cobol/salto/arch/mdommodif;core./usr/cobol/salto/arch/mdommodif;
rec9KAAohXA7HGRT0;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_pr_scorerechazos_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_pr_scorerechazos_vw;
rec9US9s1dSRu47QX;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_vista360_demografia_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_vista360_demografia_vw;
rec9Z0PCR0hbaUizs;2020-06-22T01:17:25.000Z;core;"interface file ""cr-novdia"" (no persistente)";"core.interface file ""cr-novdia"" (no persistente)";
rec9jLTuSez6wxTyC;2020-06-22T01:17:25.000Z;sap;CategoriasTipos;sap.CategoriasTipos;
rec9tUQua438c4clu;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_reportviewedproductindex_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_reportviewedproductindex_vw;
recAlvnBSfKNwm4LS;2020-06-22T01:17:25.000Z;dwh;FAC_PEDIDOS_PENDIENTES_SAP_C FAC_PEDIDOS_CERRADOS_SAP_C;dwh.FAC_PEDIDOS_PENDIENTES_SAP_C FAC_PEDIDOS_CERRADOS_SAP_C;
recAwjXQVxSZOUprH;2020-06-22T01:17:25.000Z;sap;Usuarios;sap.Usuarios;
recBEoSeaMvMiOdht;2020-06-22T01:17:25.000Z;sap;NC_TIPOS;sap.NC_TIPOS;
recByG5ZrkD61SM80;2020-06-22T01:17:25.000Z;sap;Cupones;sap.Cupones;
recCpKji8D8pOx6FZ;2020-06-22T01:17:25.000Z;s3raw;db_naranja_sap_raw/tb_categoriastipos;s3raw.db_naranja_sap_raw/tb_categoriastipos;
recDBGhbr6vDKdS7w;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_intranet_locales_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_intranet_locales_vw;
recDSmGLRzCgS0bHl;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_pr_segmentacion_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_pr_segmentacion_vw;
recDSzOpawU4nVGzt;2020-06-22T01:17:25.000Z;dwh;DIM_CLIENTES;dwh.DIM_CLIENTES;
recDUkb8FaudXq83D;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_gruponaranja_ar_tuxpa_customers_daily_snapshot_vw;dlanalytics.db_naranja_facts_analytics.tb_gruponaranja_ar_tuxpa_customers_daily_snapshot_vw;
recDo4MnH63szmSos;2020-06-22T01:17:25.000Z;telesoft;CR.ABOREFINANCIACION;telesoft.CR.ABOREFINANCIACION;
recDsIxqFKXv5oxqw;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_ar_intranetlocales_daily_snapshot_vw;dlanalytics.db_naranja_facts_analytics.tb_ar_intranetlocales_daily_snapshot_vw;
recDudMoc202cousc;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_core_comercios_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_core_comercios_vw;
recEDll79Wgmm11AV;2020-06-22T01:17:25.000Z;dwh;FAC_SCORE_MORA_TARDIA;dwh.FAC_SCORE_MORA_TARDIA;
recG8HEORIu1elPeQ;2020-06-22T01:17:25.000Z;sap;tipospedidosxBCRA;sap.tipospedidosxBCRA;
recHoFNWI7yzJeB77;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_catalogproductentityint_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_catalogproductentityint_vw;
recIG5W3F5bqBBDJM;2020-06-21T16:23:47.000Z;DWH;DIM_CLIENTES;DWH.DIM_CLIENTES;['recrisgF5hqZ4NFRV']
recJeWjjTibg4kMOE;2020-06-22T01:17:25.000Z;core;MTARJE;core.MTARJE;
recK1TlDH5n0qEQij;2020-06-22T01:17:25.000Z;s3raw;datalake-produccion-rawdata/core-naranja/mq;s3raw.datalake-produccion-rawdata/core-naranja/mq;
recKAUxPnJp6gKNNu;2020-06-22T01:17:25.000Z;core;/usr/cobol/salto/arch/mpermiso;core./usr/cobol/salto/arch/mpermiso;
recKh9x5KDPKUKx6l;2020-06-22T01:17:25.000Z;dwh;FAC_COBRANZAS_TITULARES;dwh.FAC_COBRANZAS_TITULARES;
recL9mSVNr6kpB7KA;2020-06-22T01:17:25.000Z;s3raw;no tenemos la vista?;s3raw.no tenemos la vista?;
recLK8Hu1suGc3ygF;2020-06-21T16:23:47.000Z;BIGQUERY;BIG QUERY;BIGQUERY.BIG QUERY;['recrisgF5hqZ4NFRV']
recLNy67x64hMYJEl;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_aavanzada_scoreprevencionfraude_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_aavanzada_scoreprevencionfraude_vw;
recLjKnnDIxzteTiV;2020-06-22T01:17:25.000Z;telesoft;CR.TELEFONO;telesoft.CR.TELEFONO;
recMU1cKcKWEHpBbN;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranjax_ar_npos_nposventadongle_vw;dlanalytics.db_naranja_facts_analytics.tb_naranjax_ar_npos_nposventadongle_vw;
recMYW3MZRYsz99k6;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_vesvendorentityint_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_vesvendorentityint_vw;
recMzMi4kcEgdogDp;2020-06-22T01:17:25.000Z;dwh;DIM_ESTADO_MORA  (a partir de FAC_MORA_ESTADOS);dwh.DIM_ESTADO_MORA  (a partir de FAC_MORA_ESTADOS);
recN063n98vRRpw2Q;2020-06-22T01:17:25.000Z;core;/usr/cobol/salto/arch/mtarje;core./usr/cobol/salto/arch/mtarje;
recNMXmbWYaSt4y1O;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_salesordergrid_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_salesordergrid_vw;
recOc0LzPUnnQhQtg;2020-06-22T01:17:25.000Z;telesoft;CR.ABOHISTORIA;telesoft.CR.ABOHISTORIA;
recPTWy1dLDTZcRmN;2020-06-22T01:17:25.000Z;ics;COBRA.CUSTOM_PEOPLE;ics.COBRA.CUSTOM_PEOPLE;
recPYcynkbehDsOEm;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_salesorder_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_salesorder_vw;
recQd1vVB2eqRE5xL;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_magento_vesvendorentity_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_magento_vesvendorentity_vw;
recRD5j3mmvyxpdkb;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_pr_scorecobranzas_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_pr_scorecobranzas_vw;
recRqtnlp88gCFmcz;2020-06-22T01:17:25.000Z;core;/usr/cobol/salto/arch/mpatrimonio;core./usr/cobol/salto/arch/mpatrimonio;
recRvdcAQP69M86FM;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_pr_scorejustoparavos_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_pr_scorejustoparavos_vw;
recS6OraC3kWXcdo1;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_dwh_dimnivelriesgo_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_dwh_dimnivelriesgo_vw;
recSaGNULaNR6l8bO;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_dwh_nivelriesgo_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_dwh_nivelriesgo_vw;
recSvSdkKknjcdeWK;2020-06-22T01:17:25.000Z;dlanalytics;db_naranja_facts_analytics.tb_naranja_ar_core_gestiones_vw;dlanalytics.db_naranja_facts_analytics.tb_naranja_ar_core_gestiones_vw;
recT5tMgFSAq9pEbR;2020-06-22T01:17:25.000Z;telesoft;CR.ABOGADO;telesoft.CR.ABOGADO;
recTEfoefoyd21RlD;2020-06-22T01:17:25.000Z;core;/usr/cobol/salto/arch/mcajas;core./usr/cobol/salto/arch/mcajas;
recTEubQiraMVUa7C;2020-06-22T01:17:25.000Z;sap;PROCESOS_ACCIONES;sap.PROCESOS_ACCIONES;
recTKI1wK2n2y2ekN;2020-06-22T01:17:25.000Z;s3raw;datalake-produccion-rawdata/esle_promociones;s3raw.datalake-produccion-rawdata/esle_promociones;
recTXr3W9cDlicQf6;2020-06-22T01:17:25.000Z;core;/usr/cobol/salto/arch/mlabora;core./usr/cobol/salto/arch/mlabora;
recUEdxbyz9u7MsZJ;2020-06-22T01:17:25.000Z;telesoft;CR.CUOTASREFINANCIA;telesoft.CR.CUOTASREFINANCIA;
